# HIS IPMA (706) as-built -- COMPLETE dump, all 29 blocks.
# Source: FORScan "IPMA Module configuration (AS BUILT format)".
# Module: KT4T-19H406-CE, strategy KT4T-14F397-AE.
#
# STATE: 2026-08-21, AFTER two writes, both CONFIRMED PERSISTENT across an ignition cycle.
#   706-01-01  0410 A9DB B960 -> 0810 A9DB B964   (nibble 2, 4->8)
#   706-02-01  FD52 16DB 7FCF -> FD56 16DB 7FD3   (nibble 4, 2->6 = TSR data source Camera + APIM)
#
# The second write had reverted at boot every previous attempt (section 4b). It holds now that
# nibble 2 of 706-01-01 is 8 -- the two fields are validated together.
#
# PRE-CHANGE RESTORE VALUES:
#   706-01-01 -> 0410 A9DB B960
#   706-02-01 -> FD52 16DB 7FCF

706-01-01  0810 A9DB B964
706-01-02  301A 6535 6458
706-01-03  4000 0000 0051
706-01-04  0000 0000 0012
706-01-05  0000 0013
706-02-01  FD56 16DB 7FD3
706-02-02  FFC1 55AA E1B1
706-02-03  0842 1000 006C
706-02-04  0000 0000 0013
706-02-05  0000 0000 0014
706-02-06  0000 0008 001D
706-02-07  0000 0004 001A
706-02-08  0000 0000 0017
706-02-09  0000 0000 0018
706-02-10  0000 0000 001F
706-03-01  C000 5200 80A3
706-03-02  0000 0080 0092
706-03-03  0000 8000 0093
706-03-04  0080 0000 0094
706-03-05  8000 0000 8015
706-03-06  0000 0080 0096
706-03-07  0000 8000 0097
706-03-08  0080 0000 0098
706-03-09  0000 0000 0019
706-03-10  0000 0000 0020
706-04-01  FFFC 26C3 847A
706-04-02  0000 0000 0013
706-05-01  53AA 7400 0084
706-05-02  0000 0014
